timestamp,humidity,soil,temperature,cooler,dehumid,heater,humid,light,pump
2025-12-12 09:53:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:54:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:55:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:56:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:57:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:58:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:59:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:00:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:01:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:02:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:03:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:04:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:05:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:06:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:07:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:08:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:09:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:10:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:11:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:12:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:13:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:14:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:15:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:51,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:16:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:16,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:31,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:36,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:41,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:46,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:51,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:17:56,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:01,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:06,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:11,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:16,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:21,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:26,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:31,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:36,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:41,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:46,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:51,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:18:56,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:01,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:06,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:11,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:16,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:21,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:26,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:31,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:36,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:41,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:46,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:51,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:19:56,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:01,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:06,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:11,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:16,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:21,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:26,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:31,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:36,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:41,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:46,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:51,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:20:56,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:01,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:06,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:11,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:16,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:21,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:26,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:31,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:36,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:41,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:46,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:51,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:21:56,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:01,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:06,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:11,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:16,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:21,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:26,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:31,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:36,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:41,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:46,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:51,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:22:56,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:01,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:06,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:11,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:16,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:21,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:26,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:31,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:36,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:41,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:46,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:51,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:23:56,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:24:01,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:24:06,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:24:11,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:24:16,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:24:21,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:24:26,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:24:31,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 10:24:36,57.83,4.63,27.05,0,1,0,0,0,0
